ID,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
8505,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8506,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8507,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8508,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8509,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8510,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8511,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8512,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8513,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8514,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8515,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8516,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8517,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8518,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8519,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8520,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8521,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8522,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8523,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8524,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8525,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8526,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8527,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8528,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8529,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8530,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8531,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8532,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8533,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8534,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8535,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8536,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8537,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8538,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8539,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8540,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8541,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8542,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8543,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8544,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8545,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8546,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8547,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8548,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8549,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8550,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8551,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8552,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8553,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8554,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8555,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8556,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8557,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8558,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8559,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8560,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8561,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8562,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8563,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8564,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8565,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8566,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8567,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8568,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8569,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8570,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8571,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8572,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8573,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8574,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8575,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8576,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8577,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8578,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8579,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8580,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8581,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8582,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8583,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8584,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8585,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8586,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8587,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8588,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8589,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8590,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8591,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8592,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8593,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8594,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8595,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8596,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8597,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8598,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8599,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8600,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8601,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8602,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8603,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8604,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8605,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8606,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8607,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8608,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8609,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8610,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8611,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8612,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8613,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8614,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8615,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8616,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8617,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8618,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8619,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8620,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8621,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8622,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8623,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8624,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8625,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8626,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8627,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8628,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8629,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8630,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8631,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8632,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8633,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8634,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8635,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8636,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8637,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8638,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8639,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8640,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8641,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8642,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8643,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8644,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8645,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8646,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8647,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8648,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8649,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8650,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8651,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8652,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8653,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
