ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,
14198,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14199,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14200,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14201,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14202,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14203,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14204,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14205,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14206,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14207,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14208,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14209,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14210,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14211,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14212,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14213,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14214,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14215,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14216,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14217,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14218,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14219,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14220,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14221,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14222,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14223,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14224,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14225,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14226,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14227,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14228,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14229,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14230,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14231,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14232,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14233,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14234,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14235,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14236,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14237,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14238,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14239,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14240,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14241,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14242,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14243,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14244,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14245,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14246,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14247,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14248,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14249,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14250,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14251,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14252,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14253,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14254,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14255,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14256,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14257,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14258,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14259,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14260,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14261,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14262,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14263,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14264,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14265,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14266,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14267,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14268,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14269,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14270,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14271,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14272,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14273,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14274,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14275,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14276,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14277,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14278,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14279,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14280,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14281,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14282,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14283,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14284,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14285,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14286,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14287,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14288,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14289,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14290,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14291,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14292,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14293,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14294,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14295,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14296,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14297,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14298,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14299,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14300,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14301,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14302,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14303,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14304,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14305,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14306,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14307,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14308,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14309,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14310,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14311,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14312,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14313,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14314,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14315,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14316,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14317,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
14318,12.2639,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,
